lon,lat
-149.7621775,61.1958458
-149.762196,61.1958739
-149.7621965,61.1960143
-149.7623191,61.1782113
-149.7623568,61.2357801
-149.7623595,61.2357047
-149.7623769,61.2357078
-149.7623779,61.2356789
-149.7623946,61.2357951
-149.7623951,61.2357804
-149.7623981,61.233426
-149.7623994,61.2332364
-149.7624604,61.2332365
-149.7624611,61.2331312
-149.7624681,61.2356796
-149.7624686,61.235665
-149.7625089,61.2358704
-149.7625115,61.2357961
-149.7625314,61.1797851
-149.7625353,61.1797667
-149.7625544,61.1795759
-149.7625586,61.1795562
-149.762593,61.2334522
-149.7625931,61.2334263
-149.7626015,61.1795583
-149.762609,61.1795226
-149.7626392,61.2358714
-149.7626414,61.2358098
-149.7626484,61.2332377
-149.7626492,61.2331315
-149.762707,61.209478
-149.762709,61.209408
-149.7627099,61.1797939
-149.7627657,61.1795303
-149.7627906,61.2317714
-149.7627933,61.2322671
-149.7628575,61.2334527
-149.7628578,61.2334092
-149.7628667,61.2358117
-149.7628718,61.2356683
-149.762878,61.209409
-149.76288,61.209311
-149.7629316,61.2334094
-149.7629325,61.2332914
-149.763001,61.209312
-149.763003,61.209225
-149.7630032,61.2332916
-149.7630036,61.2332383
-149.7630508,61.2317676
-149.7630535,61.2322684
-149.763058,61.209494
-149.763059,61.20948
-149.7632361,61.1927608
-149.7632744,61.1927609
-149.7632754,61.1943677
-149.763276,61.209495
-149.763279,61.209353
-149.763382,61.209354
-149.763385,61.209227
-149.7634298,61.2323228
-149.7634367,61.231837
-149.7635726,61.1908672
-149.7635749,61.1911616
-149.7635799,61.1915834
-149.7635927,61.2132845
-149.7636294,61.2151114
-149.763687,61.2132847
-149.763824,61.200411
-149.763824,61.200025
-149.7640049,61.2318363
-149.7640052,61.2321722
-149.764109,61.200411
-149.764109,61.200413
-149.7643271,61.1877669
-149.7643275,61.187668
-149.764331,61.200041
-149.764331,61.200025
-149.7643604,61.1878627
-149.7643608,61.1877669
-149.7643612,61.187668
-149.7643613,61.1876382
-149.764363,61.191009
-149.764383,61.200074
-149.764383,61.200041
-149.7643908,61.2145485
-149.7644399,61.2323259
-149.7644462,61.2321725
-149.764478,61.190903
-149.764541,61.2143884
-149.764648,61.200041
-149.764648,61.200074
-149.7646501,61.187863
-149.7646503,61.1877949
-149.7646508,61.1876833
-149.7646509,61.1876384
-149.764659,61.2143367
-149.7647113,61.187795
-149.7647118,61.1876833
-149.764779,61.191114
-149.764852,61.200074
-149.764852,61.200041
-149.764893,61.191008
-149.7649412,61.2142334
-149.7650163,61.2147293
-149.7651128,61.2146467
-149.765131,61.200236
-149.765132,61.200074
-149.765155,61.200414
-149.765155,61.200236
-149.7652366,61.1908632
-149.7652438,61.1915795
-149.7655313,61.2147552
-149.7655388,61.2137271
-149.7656493,61.2144504
-149.7657963,61.2145072
-149.7663005,61.2139389
-149.7671232,61.1212311
-149.7671232,61.1195983
-149.767127,61.2151424
-149.7671538,61.2132929
-149.7671563,61.1195695
-149.7673581,61.1233882
-149.7673598,61.1235355
-149.7674944,61.1196014
-149.7676168,61.1235348
-149.7676178,61.1236173
-149.7676696,61.1197073
-149.767675,61.1199275
-149.7679522,61.1234373
-149.7679535,61.1235509
-149.7679738,61.1235509
-149.7679746,61.1236163
-149.7679769,61.1233865
-149.7679775,61.1234372
-149.7679966,61.1195837
-149.7680237,61.1199223
-149.7680237,61.1198446
-149.7681672,61.1195807
-149.7681685,61.120684
-149.7681685,61.1198472
-149.7682717,61.5903358
-149.7683175,61.5904451
-149.7684079,61.5904048
-149.7684199,61.1195762
-149.7685295,61.5905528
-149.7685977,61.1206814
-149.7686138,61.1203731
-149.7686406,61.1203938
-149.7686406,61.1203757
-149.7686996,61.1204327
-149.768705,61.1203964
-149.7687801,61.1200881
-149.7687837,61.1195575
-149.7687854,61.1199327
-149.7688015,61.1204327
-149.7688122,61.1204793
-149.7688529,61.5900429
-149.7688624,61.5899339
-149.7688877,61.5900605
-149.7689724,61.5899891
-149.769012,61.1195254
-149.7690576,61.5903176
-149.7690966,61.1204819
-149.7691127,61.1200907
-149.769177,61.1197073
-149.7691824,61.1199404
-149.7692213,61.5897721
-149.7692818,61.5904316
-149.7693238,61.5898236
-149.7693887,61.1195925
-149.769434,61.5897738
-149.7696643,61.5896656
-149.7697951,61.5897055
-149.7697968,61.589667
-149.7698044,61.5901989
-149.7698803,61.1224635
-149.7698803,61.1223475
-149.7699135,61.1198402
-149.7699635,61.1225023
-149.7700185,61.122558
-149.7700855,61.1224972
-149.770115,61.1225127
-149.7701244,61.1226124
-149.770233,61.1225619
-149.7702518,61.122615
-149.7703229,61.1226707
-149.7703244,61.5898112
-149.7703289,61.589711
-149.7704434,61.5902054
-149.7704504,61.5900508
-149.770502,61.1201965
-149.7705643,61.1223475
-149.7705643,61.1226578
-149.7706745,61.5900531
-149.7706852,61.5898149
-149.7707635,61.1206206
-149.7707845,61.1212279
-149.7707888,61.177265
-149.7708889,61.1795006
-149.7708926,61.1795692
-149.7709282,61.1803502
-149.7718151,61.2098449
-149.7718196,61.2118714
-149.7718243,61.2137802
-149.7729144,61.2036878
-149.7729268,61.2029271
-149.7729639,61.2028973
-149.7731621,61.2038907
-149.773769,61.1937893
-149.7737704,61.1941761
-149.7737854,61.2090945
-149.7737935,61.2093825
-149.7739172,61.1936935
-149.7739176,61.1937892
-149.7739833,61.1941759
-149.7739834,61.1942099
-149.7740671,61.2090906
-149.7741261,61.2093825
-149.7741287,61.2091267
-149.7743719,61.2115963
-149.7744052,61.2029675
-149.7744055,61.2031588
-149.7744116,61.2098679
-149.7744165,61.0762013
-149.7744246,61.1936909
-149.7744474,61.1942096
-149.7745377,61.0797453
-149.774607,61.2031587
-149.7746073,61.2033032
-149.7747251,61.2029673
-149.7747252,61.2029926
-149.7748321,61.2032863
-149.7748322,61.2033031
-149.7749831,61.1375722
-149.7750005,61.2090739
-149.775006,61.2093584
-149.7750146,61.1379624
-149.7750307,61.2125266
-149.7750396,61.2123027
-149.7750468,61.2127246
-149.7750573,61.1385821
-149.7750611,61.2125266
-149.7750998,61.2080717
-149.7751309,61.2086326
-149.775135,61.1389675
-149.7751386,61.2029924
-149.7751387,61.2030665
-149.7751686,61.2090732
-149.7751741,61.2093576
-149.7751819,61.1391211
-149.7752268,61.2229278
-149.7752483,61.2240899
-149.7754718,61.1392284
-149.775485,61.2083433
-149.775491,61.2084186
-149.7755075,61.2086195
-149.7755546,61.2121382
-149.77556,61.2122993
-149.775594,61.2127066
-149.7755946,61.1799596
-149.7756006,61.1793094
-149.7756011,61.2127255
-149.7756567,61.2080591
-149.7756685,61.2079322
-149.7756771,61.2132382
-149.7756978,61.2137546
-149.7757651,61.2032352
-149.7757652,61.2032859
-149.7758162,61.2032346
-149.7758204,61.2033138
-149.7758214,61.2038267
-149.7758524,61.1393303
-149.7759069,61.2121391
-149.7759105,61.2121778
-149.7759211,61.1799603
-149.7759224,61.1798189
-149.7759274,61.1796494
-149.7759305,61.1793101
-149.7759498,61.2121787
-149.7759498,61.2121916
-149.7760392,61.212561
-149.7760392,61.2127005
-149.7760965,61.2079299
-149.7761073,61.2080901
-149.7761642,61.2030661
-149.7761644,61.2121908
-149.7761858,61.212518
-149.7761991,61.2030704
-149.7762057,61.2031056
-149.7762083,61.1994584
-149.7762634,61.2033564
-149.7762643,61.2038265
-149.7762695,61.1995641
-149.7762713,61.1796502
-149.7762714,61.1799423
-149.7762725,61.1795224
-149.7762725,61.1798196
-149.7762834,61.2044784
-149.7763406,61.2032034
-149.7763748,61.2240899
-149.7763763,61.2044724
-149.7764058,61.2032032
-149.7764072,61.2033564
-149.7764362,61.212518
-149.7764412,61.199385
-149.7764523,61.2125576
-149.7764594,61.2123501
-149.7764638,61.199424
-149.7765363,61.2078974
-149.7765366,61.2080924
-149.776537,61.2083462
-149.7765524,61.2124956
-149.7765828,61.2125335
-149.7765864,61.2119152
-149.77661,61.179943
-149.7766139,61.1795231
-149.7766216,61.2240692
-149.7766418,61.2126084
-149.7766686,61.2118497
-149.7766888,61.1995078
-149.7767133,61.2118954
-149.7767293,61.2029092
-149.7767344,61.1995865
-149.7768272,61.1994247
-149.7768457,61.211817
-149.7768473,61.1993304
-149.7768492,61.2122786
-149.7768655,61.2029957
-149.7768661,61.2208028
-149.7768661,61.2206259
-149.7768678,61.1642203
-149.7768815,61.1643001
-149.7768966,61.1994154
-149.7769061,61.1393203
-149.7769074,61.1995632
-149.776922,61.2240021
-149.7769543,61.2104399
-149.7769566,61.2103285
-149.7769567,61.1642544
-149.7769932,61.1641442
-149.7770388,61.2122519
-149.7770531,61.2125386
-149.7770585,61.2120685
-149.7770733,61.1643735
-149.7770821,61.1641782
-149.7771356,61.1639275
-149.7771366,61.2238885
-149.777138,61.2103294
-149.7771396,61.2102538
-149.7771759,61.2100055
-149.7771773,61.2101258
-149.7772248,61.2125042
-149.7772299,61.0762211
-149.7772644,61.1963496
-149.7772697,61.1965207
-149.7772754,61.1638426
-149.7772847,61.1948411
-149.7772851,61.1946794
-149.7773142,61.2128908
-149.7773297,61.2237542
-149.7773559,61.1640119
-149.777416,61.1638965
-149.7774262,61.2229226
-149.7774283,61.0785105
-149.7774321,61.0779513
-149.7774362,61.1965755
-149.777437,61.2235837
-149.7774392,61.1965226
-149.7774401,61.2208028
-149.7774401,61.2213994
-149.777448,61.1948411
-149.7774608,61.2126334
-149.7774776,61.1948518
-149.7774787,61.2119987
-149.7775085,61.1638403
-149.7775251,61.1948073
-149.777527,61.1946782
-149.7775467,61.1948173
-149.7775477,61.1640853
-149.7775849,61.1639611
-149.7775877,61.2121382
-149.7776235,61.2128426
-149.7776279,61.164116
-149.7776478,61.2102558
-149.7776614,61.2100043
-149.7776628,61.2101245
-149.7776731,61.207897
-149.7776738,61.2083458
-149.7776746,61.2102421
-149.7776774,61.163905
-149.7776827,61.210443
-149.7776854,61.2102764
-149.7776896,61.1948781
-149.7776896,61.1949854
-149.777691,61.195546
-149.777691,61.195698
-149.7777159,61.2102608
-149.7777677,61.1640311
-149.7777687,61.0775027
-149.7777698,61.0773406
-149.7777781,61.2206259
-149.7777781,61.2213994
-149.7777844,61.2124077
-149.7777915,61.2213968
-149.7777924,61.2212942
-149.7778018,61.1391813
-149.7778256,61.2124689
-149.7778917,61.0762112
-149.7779019,61.1963474
-149.7779028,61.1964867
-149.7779042,61.1965746
-149.7779127,61.1803398
-149.7779146,61.0776688
-149.7779157,61.0775029
-149.7779257,61.2124491
-149.7779288,61.1800114
-149.7779395,61.1799183
-149.7779536,61.0777186
-149.7779539,61.0776688
-149.777959,61.1772676
-149.7779717,61.179727
-149.7779776,61.140073
-149.7779873,61.1948781
-149.7779873,61.1949854
-149.7779954,61.2125317
-149.778005,61.0777767
-149.7780054,61.0777186
-149.7780093,61.179533
-149.7780213,61.1401869
-149.7780462,61.1399754
-149.7780479,61.0778349
-149.7780483,61.0777767
-149.778058,61.195698
-149.778058,61.195546
-149.7780683,61.1772676
-149.7780891,61.0779524
-149.7780899,61.0778349
-149.7780959,61.2213975
-149.7780969,61.2212949
-149.7781204,61.1785738
-149.7781423,61.0785729
-149.7781427,61.0785117
-149.7781434,61.1794141
-149.7781451,61.1254994
-149.7781625,61.123287
-149.7781714,61.2132432
-149.778176,61.2131237
-149.7781854,61.0773717
-149.7781856,61.0773412
-149.7782388,61.2116422
-149.7782539,61.123693
-149.7782588,61.1235528
-149.7782962,61.1239494
-149.7783051,61.1236934
-149.7784228,61.1791951
-149.7785852,61.1398679
-149.7786198,61.1406347
-149.7786209,61.1786953
-149.7786231,61.1979785
-149.7786284,61.1976886
-149.7786574,61.0773724
-149.7786576,61.0773432
-149.7786685,61.0785737
-149.7786692,61.0784808
-149.7786694,61.1790171
-149.7786771,61.1239525
-149.7786839,61.1979887
-149.778686,61.1236965
-149.7787094,61.1963434
-149.7787104,61.1960842
-149.7787638,61.077996
-149.7787649,61.0778359
-149.7787955,61.1956268
-149.778872,61.193786
-149.778873,61.193643
-149.7788828,61.1929326
-149.7788858,61.1956781
-149.7788971,61.1930408
-149.778902,61.194572
-149.778903,61.19441
-149.7789161,61.192635
-149.7789176,61.1789251
-149.7789176,61.1924604
-149.778931,61.1387506
-149.778939,61.201125
-149.7789663,61.1236988
-149.778969,61.1235586
-149.77897,61.1787728
-149.7790078,61.2208823
-149.7790178,61.0778363
-149.7790212,61.0773437
-149.7790356,61.1386415
-149.7790405,61.2210205
-149.7790508,61.1963437
-149.7790519,61.1960845
-149.77908,61.200953
-149.77909,61.194572
-149.779091,61.19441
-149.7790979,61.1957367
-149.779098,61.193739
-149.779099,61.193644
-149.7791073,61.1387031
-149.7791086,61.0784815
-149.779112,61.0779966
-149.7791236,61.1957817
-149.7791344,61.1957032
-149.7791452,61.1957174
-149.779146,61.193786
-149.779146,61.193739
-149.7791482,61.220832
-149.7791505,61.1788312
-149.7791547,61.195769
-149.7791643,61.1958049
-149.7792005,61.1954614
-149.779202,61.1957895
-149.779205,61.197709
-149.77921,61.197934
-149.7792221,61.1406826
-149.7792553,61.1958198
-149.7792711,61.1811975
-149.7792731,61.1815518
-149.7792909,61.1955127
-149.7793096,61.1929196
-149.7793239,61.1930278
-149.7793302,61.1956192
-149.7793517,61.1956256
-149.7793969,61.1956071
-149.7794058,61.1385405
-149.77942,61.201217
-149.779428,61.197708
-149.779432,61.197933
-149.7794391,61.0762211
-149.779451,61.201178
-149.7794947,61.1926362
-149.7794962,61.1924615
-149.779524,61.20111
-149.7795379,61.1392756
-149.7795554,61.1956972
-149.779576,61.201047
-149.779599,61.201125
-149.7796038,61.1811971
-149.779604,61.1812268
-149.7796057,61.181525
-149.7796058,61.1815513
-149.7796228,61.1409721
-149.77968,61.201026
-149.7797178,61.1392272
-149.779728,61.20123
-149.7797357,61.1388124
-149.7797925,61.1392913
-149.7798353,61.1812006
-149.7798355,61.1812265
-149.7798372,61.1815247
-149.7798373,61.1815526
-149.779866,61.201062
-149.7799073,61.1386764
-149.7799797,61.1387373
-149.7800018,61.1949231
-149.7800024,61.1947803
-149.7800149,61.1255029
-149.7800332,61.1232905
-149.780115,61.1812002
-149.780117,61.1815522
-149.7801317,61.2286986
-149.7801357,61.229489
-149.7802323,61.1979835
-149.7802335,61.1976954
-149.7802739,61.0761128
-149.7802791,61.1225742
-149.7802802,61.1227407
-149.7803583,61.1227406
-149.7803585,61.1227827
-149.7805082,61.139873
-149.7805174,61.1397238
-149.780519,61.1398963
-149.7805247,61.1949236
-149.7805253,61.1947808
-149.7805293,61.1393956
-149.7805348,61.2296051
-149.780536,61.2298627
-149.7805378,61.1399222
-149.7805673,61.1399429
-149.7805762,61.2286981
-149.7805771,61.2288821
-149.7805921,61.1390797
-149.7806209,61.1399598
-149.7806623,61.2294884
-149.7806623,61.2210127
-149.7806629,61.229605
-149.7806665,61.1399688
-149.7807375,61.1225736
-149.7807379,61.1226383
-149.7807384,61.1227219
-149.7807388,61.1227821
-149.7807416,61.1399727
-149.7807452,61.1393926
-149.7807486,61.1393242
-149.7807683,61.1393238
-149.780771,61.1392344
-149.7807737,61.1384408
-149.7807863,61.2210708
-149.7807937,61.2291072
-149.7807945,61.2292663
-149.7808157,61.2218893
-149.7808208,61.1226382
-149.7808213,61.1227218
-149.7808542,61.0759453
-149.7808622,61.1382323
-149.7808622,61.1385081
-149.7808729,61.1397251
-149.7808756,61.1397626
-149.7810192,61.0759738
-149.7810833,61.2218924
-149.7810955,61.1384408
-149.7811028,61.2208304
-149.781121,61.191795
-149.781123,61.191963
-149.7812203,61.2208838
-149.7812236,61.221806
-149.7812292,61.2294819
-149.7812298,61.2296075
-149.781248,61.191963
-149.781251,61.192142
-149.7812834,61.1399714
-149.7812967,61.1381119
-149.7813562,61.2292657
-149.7813573,61.2294818
-149.7813656,61.2296073
-149.7813669,61.2298618
-149.781385,61.192094
-149.781386,61.192142
-149.781458,61.191925
-149.78146,61.192094
-149.7815006,61.1384434
-149.781577,61.191794
-149.7815772,61.1409542
-149.781579,61.191924
-149.781625,61.195864
-149.781641,61.195471
-149.7816501,61.0763579
-149.781652,61.076385
-149.7816947,61.0761389
-149.7817178,61.1397639
-149.7817178,61.1397329
-149.7817318,61.0797428
-149.781739,61.195507
-149.7817393,61.138512
-149.78174,61.195472
-149.781742,61.1382362
-149.7817422,61.191698
-149.7817436,61.1917418
-149.7817466,61.0776753
-149.7817614,61.1923112
-149.7817698,61.19258
-149.7817849,61.2288807
-149.781786,61.229106
-149.781792,61.1933137
-149.7818251,61.138446
-149.7818306,61.1399727
-149.7818358,61.1393445
-149.7818358,61.1392396
-149.7818358,61.1393116
-149.781891,61.195867
-149.7818922,61.139417
-149.781893,61.195821
-149.7818948,61.1393445
-149.7819057,61.1399637
-149.781949,61.195822
-149.7819495,61.1957657
-149.7819501,61.1957044
-149.7819513,61.139952
-149.781952,61.195509
-149.781954,61.1393099
-149.7819916,61.1393124
-149.7819942,61.1399339
-149.7820209,61.1390868
-149.7820211,61.139908
-149.7820237,61.1393228
-149.7820424,61.1397316
-149.7820424,61.1394183
-149.7820437,61.1398825
-149.782046,61.1393431
-149.7820518,61.1395265
-149.7822422,61.1408413
-149.7823655,61.1916944
-149.7823976,61.2187154
-149.7824001,61.2195346
-149.7824019,61.2201386
-149.7825734,61.1387463
-149.7826485,61.1386816
-149.7828256,61.1388175
-149.7828417,61.1393082
-149.7829667,61.1408427
-149.7829806,61.1391941
-149.7830462,61.1916905
-149.7831637,61.1392435
-149.7832279,61.1384887
-149.7836138,61.1386736
-149.7836812,61.1386182
-149.7837736,61.1387167
-149.7840089,61.1933046
-149.7840515,61.1933045
-149.7840593,61.2001598
-149.7840794,61.1998186
-149.7841242,61.1931679
-149.7842139,61.1930587
-149.7842726,61.1930066
-149.7842914,61.2196366
-149.7843398,61.1929639
-149.7843937,61.22014
-149.784467,61.2001654
-149.7844871,61.1998242
-149.7845424,61.1928611
-149.7847139,61.1927761
-149.7847813,61.1225516
-149.7847813,61.1223093
-149.7848087,61.1916803
-149.7848365,61.1926513
-149.784862,61.2198864
-149.7848994,61.1925872
-149.7849312,61.219348
-149.7849449,61.1925159
-149.7849621,61.1408339
-149.7849773,61.2190455
-149.7849813,61.1924373
-149.7849823,61.1917371
-149.7849879,61.1923159
-149.784991,61.1921608
-149.7850003,61.2193036
-149.7850442,61.1223093
-149.7850442,61.1225516
-149.7851098,61.2197671
-149.7851156,61.2194313
-149.7852021,61.2197837
-149.785277,61.2193397
-149.7853001,61.2193064
-149.7853653,61.1407644
-149.7854317,61.1376005
-149.7854407,61.1387593
-149.785469,61.2196608
-149.785532,61.1408065
-149.7855745,61.1400536
-149.7855793,61.1408243
-149.7855869,61.1408544
-149.785641,61.1399022
-149.7856984,61.140721
-149.7857028,61.1387301
-149.7857171,61.139354
-149.7857266,61.2195423
-149.7857279,61.1406679
-149.7857381,61.2190539
-149.7857439,61.2193064
-149.7857627,61.1407443
-149.7857659,61.2193141
-149.7857815,61.1406265
-149.78579,61.2197754
-149.7858003,61.1407857
-149.7858073,61.2193286
-149.785811,61.1408466
-149.7858246,61.2195395
-149.7858271,61.1405941
-149.7858486,61.1405242
-149.785921,61.1404647
-149.7859988,61.1404194
-149.7860016,61.2187194
-149.7861007,61.1403753
-149.786208,61.1403482
-149.7862386,61.1411185
-149.7862911,61.1403417
-149.7863318,61.2197782
-149.7863361,61.1235471
-149.7863433,61.2193175
-149.7863437,61.1234271
-149.786436,61.1401527
-149.7864403,61.1234413
-149.7864411,61.1234285
-149.7864494,61.1401773
-149.7864942,61.1411789
-149.7864947,61.2201414
-149.7865111,61.1411404
-149.7866425,61.1400413
-149.7866454,61.1235707
-149.7866466,61.1235518
-149.7867058,61.1235716
-149.7867139,61.1234453
-149.7867257,61.1411379
-149.7867605,61.1404401
-149.7868217,61.1411925
-149.7868356,61.140365
-149.7868544,61.1401475
-149.7868785,61.1403818
-149.7868839,61.1411612
-149.7868946,61.1401281
-149.7869074,61.2201417
-149.7869314,61.2191991
-149.7869436,61.2187204
-149.7869572,61.1412469
-149.7870207,61.1412129
-149.7870368,61.1403054
-149.7870368,61.1401967
-149.7870469,61.1413563
-149.7870687,61.1414937
-149.7870985,61.1412751
-149.7871387,61.1414628
-149.7871441,61.1413515
-149.7871441,61.1414097
-149.7872031,61.140541
-149.7872192,61.1395999
-149.7872567,61.1405398
-149.7872916,61.1414498
-149.7872945,61.1414955
-149.7873401,61.1414974
-149.7873747,61.1404828
-149.7873774,61.140466
-149.7873855,61.140031
-149.7873935,61.139684
-149.7874096,61.1400426
-149.7874311,61.1414486
-149.787482,61.1400439
-149.787482,61.1401009
-149.7875062,61.1404051
-149.7875844,61.1415076
-149.7875947,61.1414641
-149.7876188,61.1394121
-149.7877315,61.1414887
-149.7877583,61.1395118
-149.787761,61.1402847
-149.7877905,61.139495
-149.7878187,61.1405387
-149.7878727,61.1405448
-149.7878736,61.1415236
-149.7878817,61.1401035
-149.7878817,61.1400517
-149.78793,61.1396037
-149.7879672,61.141606
-149.7879943,61.1415664
-149.7880131,61.1400543
-149.7880478,61.140398
-149.788048,61.1400374
-149.7880673,61.1404124
-149.7880767,61.1404439
-149.7880909,61.1415495
-149.788134,61.1403561
-149.7882009,61.1415133
-149.7882277,61.1401786
-149.7882331,61.1397928
-149.7882733,61.140286
-149.7882799,61.1401508
-149.7882905,61.1415225
-149.7882974,61.1414693
-149.7883853,61.1414339
-149.7883967,61.1403417
-149.7884278,61.1414518
-149.7884315,61.1393655
-149.7884586,61.1405111
-149.7884745,61.1403041
-149.7884825,61.1402498
-149.7884887,61.1413413
-149.7885332,61.1405114
-149.7885552,61.1412875
-149.7885656,61.1394341
-149.7886074,61.1405827
-149.7886103,61.1412347
-149.7886114,61.1406597
-149.7886193,61.1401811
-149.7886226,61.1404636
-149.788627,61.1404281
-149.7886273,61.1394044
-149.7886314,61.1411409
-149.7886357,61.1410972
-149.788638,61.1411864
-149.7886432,61.1410542
-149.7886597,61.1405308
-149.7886729,61.1404038
-149.788681,61.1402109
-149.7887051,61.1404012
-149.7887062,61.1410097
-149.7887307,61.1404952
-149.7887783,61.1409604
-149.7888258,61.1395066
-149.7888848,61.1401125
-149.7889104,61.140802
-149.7889566,61.141008
-149.7890343,61.1408604
-149.7890774,61.1408805
-149.7891345,61.1409091
-149.789306,61.1387549
-149.7893927,61.1248463
-149.7894425,61.1232035
-149.789459,61.1416538
-149.7895051,61.1417922
-149.7896302,61.1231154
-149.7899714,61.1788565
-149.7901001,61.1794358
-149.7901591,61.1786859
-149.7904488,61.178554
-149.7905593,61.1253423
-149.7906871,61.123571
-149.7906887,61.1236509
-149.7907222,61.1256983
-149.7908109,61.1235407
-149.7908199,61.123686
-149.7908454,61.123697
-149.7908458,61.1236862
-149.7908637,61.1235164
-149.7908886,61.1237092
-149.790889,61.1236974
-149.7908994,61.1783419
-149.7909014,61.1235594
-149.790921,61.1234762
-149.7910067,61.1782049
-149.7910125,61.1237102
-149.7910418,61.1234764
-149.7910824,61.1235656
-149.7910985,61.1237109
-149.7910999,61.1236704
-149.7911028,61.1235264
-149.79116,61.1235647
-149.7911674,61.1236709
-149.7911714,61.1265717
-149.7911952,61.1257413
-149.7912088,61.1237875
-149.7912088,61.1237341
-149.7912126,61.1236826
-149.7912254,61.1237923
-149.7912806,61.1944928
-149.7912904,61.194407
-149.7912956,61.1238127
-149.7913152,61.1235246
-149.7913855,61.1237371
-149.7913882,61.123701
-149.7913886,61.1237883
-149.7913898,61.1236787
-149.7914174,61.1941816
-149.7914685,61.1235683
-149.7914759,61.123654
-149.7915198,61.1944958
-149.791555,61.1252094
-149.7915655,61.125117
-149.7915788,61.1945092
-149.7916254,61.1945317
-149.7916471,61.1945616
-149.7916489,61.125074
-149.7916546,61.1950445
-149.7916585,61.1947332
-149.7916617,61.1249876
-149.79167,61.1251186
-149.7916754,61.1250749
-149.7918037,61.125216
-149.7918149,61.1252163
-149.7918235,61.1251362
-149.7918433,61.1251385
-149.7918524,61.1250773
-149.7918865,61.1781583
-149.791897,61.1250788
-149.7919082,61.1944534
-149.7919093,61.1249962
-149.7919243,61.1946317
-149.7921267,61.1974562
-149.7921974,61.1974869
-149.7921996,61.1976519
-149.7922576,61.1973863
-149.792327,61.1974165
-149.7925248,61.1781686
-149.7926795,61.1974154
-149.79268,61.1974949
-149.7926828,61.1976503
-149.7926858,61.1779799
-149.7928628,61.1779152
-149.7929382,61.1944482
-149.7929489,61.1946343
-149.7932383,61.1790583
-149.793249,61.1794306
-149.7933517,61.1844181
-149.793352,61.180929
-149.7933588,61.1941816
-149.7933642,61.1950493
-149.7933643,61.1989105
-149.793368,61.1947382
-149.7933785,61.1973042
-149.7933831,61.1779074
-149.7933911,61.1934976
-149.793394,61.1955736
-149.7933973,61.1952487
-149.7934003,61.1951727
-149.7934864,61.1880832
-149.7937491,61.2265694
-149.7937504,61.2264475
-149.793882,61.1779566
-149.793891,61.217284
-149.793892,61.21715
-149.794116,61.217285
-149.794116,61.217358
-149.7941315,61.2264485
-149.794165,61.217101
-149.794165,61.21715
-149.7941677,61.2265704
-149.7941718,61.2265893
-149.794208,61.2264105
-149.7942118,61.2265706
-149.7942132,61.2264487
-149.794338,61.1780005
-149.794427,61.217358
-149.794429,61.217101
-149.7946438,61.2264066
-149.7946881,61.2265913
-149.7947001,61.2264363
-149.7947403,61.1780471
-149.7949088,61.1244988
-149.7949196,61.1231569
-149.7949603,61.1783988
-149.7950108,61.1249314
-149.7950236,61.1263082
-149.7950268,61.1265504
-149.7951588,61.1786238
-149.7952382,61.1844186
-149.7953733,61.1788824
-149.795376,61.2123629
-149.7954372,61.210376
-149.7955016,61.2123911
-149.7955182,61.1790427
-149.7957706,61.1879141
-149.7958192,61.1879076
-149.7960433,61.2115788
-149.7963554,61.1880282
-149.7963631,61.2117486
-149.7965067,61.2113651
-149.7966475,61.2010616
-149.7966582,61.2005629
-149.7966829,61.2114185
-149.7967286,61.2112551
-149.7968003,61.2115506
-149.7968917,61.2113305
-149.7969693,61.2003794
-149.7969801,61.2014984
-149.796991,61.1881869
-149.7969961,61.2010074
-149.7970015,61.2020669
-149.7970027,61.2116166
-149.7970227,61.1788166
-149.7970619,61.1802129
-149.7971116,61.193504
-149.7971223,61.1948563
-149.7972054,61.2021212
-149.7972115,61.2114971
-149.7973094,61.2109785
-149.7973198,61.1882537
-149.7973663,61.2001804
-149.7973943,61.2115663
-149.7974856,61.2110477
-149.7974875,61.2103783
-149.7975248,61.2108748
-149.7975487,61.202178
-149.7975574,61.2109377
-149.7976031,61.2109157
-149.7976096,61.2109754
-149.7977403,61.1951788
-149.7977432,61.1951575
-149.7977443,61.1948568
-149.7977472,61.2000047
-149.7977866,61.1844193
-149.7978381,61.2112205
-149.7978698,61.1883264
-149.7978759,61.1999737
-149.7979099,61.2110068
-149.797936,61.2112834
-149.7979456,61.2023899
-149.79806,61.2111137
-149.7980724,61.1883311
-149.7981579,61.2105385
-149.7983962,61.1883639
-149.7984498,61.1883752
-149.7985089,61.1814411
-149.7985168,61.2107114
-149.7986993,61.1883006
-149.7987878,61.1810299
-149.798804,61.2009918
-149.798815,61.1814335
-149.7988231,61.1999908
-149.7988246,61.1997266
-149.7988361,61.1816505
-149.79886,61.1825956
-149.7988643,61.1826318
-149.798871,61.2002928
-149.7988776,61.2009635
-149.7988871,61.2010784
-149.7989045,61.1828064
-149.7989059,61.1826305
-149.7989152,61.1828451
-149.7989185,61.2010624
-149.7989514,61.1828038
-149.7989614,61.2001967
-149.7989661,61.1992833
-149.7990177,61.2002316
-149.7990212,61.2007734
-149.7990426,61.18284
-149.7990574,61.182893
-149.7990614,61.2005887
-149.7990628,61.182314
-149.7990714,61.2011916
-149.7991152,61.1825841
-149.7991446,61.182891
-149.7991577,61.2004678
